Source File,Source Sheet,Country,Market,Retail Channel,Product Group,Product Category,Product Segment,Product Subsegment,Product Type,Product Base / Ingredient,Private Label,Storage State,Year,MAT Period,Value EUR,Value Local Currency,Local Currency,Volume kg/l,Selling Units,Dimension 1 Header,Dimension 1 Value,Dimension 2 Header,Dimension 2 Value,Dimension 3 Header,Dimension 3 Value,Dimension 4 Header,Dimension 4 Value,Dimension 5 Header,Dimension 5 Value,Dimension 6 Header,Dimension 6 Value,Dimension 7 Header,Dimension 7 Value,Dimension 8 Header,Dimension 8 Value
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Spelt,,,2019,MAT WK4019,700824.9999999999,,EUR,406942.20000000007,406480.20000000007,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Spelt,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Spelt,,,2020,MAT WK4020,1439424.0,,EUR,848612.0,848557.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Spelt,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Pea,,,2018,MAT WK4018,0.0,,EUR,0.0,0.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Pea,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Pea,,,2019,MAT WK4019,9764.800000000001,,EUR,3435.5,3435.5,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Pea,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Pea,,,2020,MAT WK4020,37589.2,,EUR,13794.7,13794.7,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Pea,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Grain,,,2018,MAT WK4018,9552.899999999998,,EUR,5389.9000000000015,5389.9000000000015,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Grain,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Grain,,,2019,MAT WK4019,22.8,,EUR,8.7,8.7,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Grain,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Grain,,,2020,MAT WK4020,0.0,,EUR,1.0,1.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Grain,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Oat,,,2018,MAT WK4018,4807062.900000001,,EUR,2732635.0,2735227.4,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Oat,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Oat,,,2019,MAT WK4019,6557389.699999998,,EUR,3732552.800000001,3735265.1000000006,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Oat,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Oat,,,2020,MAT WK4020,10408693.799999999,,EUR,5736076.899999999,5740446.3,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Oat,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Hemp,,,2018,MAT WK4018,0.0,,EUR,0.0,0.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Hemp,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Hemp,,,2019,MAT WK4019,1152.0,,EUR,422.0,422.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Hemp,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Hemp,,,2020,MAT WK4020,18194.199999999997,,EUR,7175.0,7175.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Hemp,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Hazelnut,,,2018,MAT WK4018,307211.29999999993,,EUR,119155.20000000001,119155.20000000001,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Hazelnut,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Hazelnut,,,2019,MAT WK4019,230732.49999999994,,EUR,87822.5,87822.5,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Hazelnut,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Hazelnut,,,2020,MAT WK4020,308310.20000000007,,EUR,118650.5,118650.5,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Hazelnut,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Millet,,,2018,MAT WK4018,51228.499999999985,,EUR,26598.199999999997,26598.199999999997,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Millet,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Millet,,,2019,MAT WK4019,59246.399999999994,,EUR,30377.199999999997,30377.199999999997,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Millet,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Millet,,,2020,MAT WK4020,34171.600000000006,,EUR,17265.5,17265.5,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Millet,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Coconut,,,2018,MAT WK4018,2382358.8,,EUR,911281.3999999999,1016826.3999999999,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Coconut,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Coconut,,,2019,MAT WK4019,2922805.6999999997,,EUR,1100735.0999999999,1210426.8,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Coconut,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Coconut,,,2020,MAT WK4020,3339855.2,,EUR,1307657.4000000001,1338769.5000000002,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Coconut,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Leinsamen,,,2018,MAT WK4018,16784.100000000002,,EUR,7934.0,7934.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Leinsamen,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Leinsamen,,,2019,MAT WK4019,10153.699999999999,,EUR,5095.0,5095.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Leinsamen,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Leinsamen,,,2020,MAT WK4020,758.5,,EUR,393.0,393.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Leinsamen,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,LupinN,,,2018,MAT WK4018,23856.700000000004,,EUR,9079.0,9079.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,LupinN,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,LupinN,,,2019,MAT WK4019,30035.8,,EUR,11525.0,11525.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,LupinN,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,LupinN,,,2020,MAT WK4020,34076.6,,EUR,13155.0,13155.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,LupinN,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Macadamia,,,2018,MAT WK4018,0.0,,EUR,0.0,0.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Macadamia,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Macadamia,,,2019,MAT WK4019,0.0,,EUR,0.0,0.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Macadamia,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Macadamia,,,2020,MAT WK4020,0.0,,EUR,0.0,0.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Macadamia,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Almond,,,2018,MAT WK4018,5746174.8,,EUR,2241509.5999999996,2421298.2,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Almond,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Almond,,,2019,MAT WK4019,6935772.9,,EUR,2719945.4,2869807.4,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Almond,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Almond,,,2020,MAT WK4020,9478741.8,,EUR,3740436.0000000014,3892153.700000001,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Almond,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Quinoa,,,2018,MAT WK4018,0.0,,EUR,0.0,0.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Quinoa,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Quinoa,,,2019,MAT WK4019,0.0,,EUR,0.0,0.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Quinoa,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Quinoa,,,2020,MAT WK4020,5506.799999999997,,EUR,2370.0,2370.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Quinoa,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Rice,,,2018,MAT WK4018,3756481.8000000003,,EUR,2187607.4,2203953.9,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Rice,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Rice,,,2019,MAT WK4019,3788992.1999999997,,EUR,2299786.8,2314590.1,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Rice,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Rice,,,2020,MAT WK4020,5058997.1,,EUR,2976191.200000001,3051475.300000001,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Rice,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Soy,,,2018,MAT WK4018,4551122.500000001,,EUR,2558517.7999999993,2571217.6999999993,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Soy,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Soy,,,2019,MAT WK4019,4692647.199999999,,EUR,2689542.1,2704461.6,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Soy,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Soy,,,2020,MAT WK4020,6365393.9,,EUR,3724678.8,3732129.3,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Soy,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Soy / Rice,,,2018,MAT WK4018,142738.30000000002,,EUR,95146.39999999998,95146.39999999998,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Soy / Rice,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Soy / Rice,,,2019,MAT WK4019,166710.2,,EUR,107238.20000000001,107238.20000000001,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Soy / Rice,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Soy / Rice,,,2020,MAT WK4020,202586.79999999996,,EUR,139761.09999999998,139761.09999999998,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Soy / Rice,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Weizen,,,2018,MAT WK4018,0.0,,EUR,0.0,0.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Weizen,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Weizen,,,2019,MAT WK4019,0.0,,EUR,0.0,0.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Weizen,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / Milk,,Drink / Milk,Weizen,,,2020,MAT WK4020,0.0,,EUR,0.0,0.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / Milk,Product Base,Weizen,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / MilkMISCH,,Drink / MilkMISCH,,,,2018,MAT WK4018,4136969.7000000007,,EUR,1851598.1,2203533.9,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / MilkMISCH,Product Base,,,,,,,
